identifier,date,group,other,forward_growth,backward_growth,forward,backward,construction,output,marker,count_forward,count_backward,count_construction,filtered_marker
190001,202001,100,95,,1.853682946,,0.9214,50.3694,9261,R,,,,
190001,202002,100,95,0.53946658,3.375675676,0.8521,1.5274,121.4187,4996,R,,,,
190001,202003,100,95,0.29623699,0.340229885,0.9685,1.8795,89.3761,1480,R,,,,
190001,202004,100,95,2.939189189,,1.113,,110.5473,4350,R,,,,
190002,202001,100,17,,0.562673451,,0.9214,50.3694,2433,R,,,,
190002,202002,100,17,1.525901943,0.655350106,0.8521,1.5274,121.4187,4324,R,,,,
190002,202003,100,17,0.106092755,9.425714286,0.9685,1.8795,89.3761,6598,R,,,,
190002,202004,100,17,11.26857143,,1.113,,110.5473,700,R,,,,
190003,202001,100,64,,1.870080607,,0.9214,50.3694,7888,R,,,,
190003,202002,100,64,0.534736308,0.555658016,0.8521,1.5274,121.4187,4218,R,,,,
190003,202003,100,64,1.799668089,1.861908266,0.9685,1.8795,89.3761,7591,R,,,,
190003,202004,100,64,0.537083388,,1.113,,110.5473,4077,R,,,,
190004,202001,100,51,,,,0.9214,50.3694,2247,R,,,,
190004,202002,100,51,,,0.8521,1.5274,121.4187,1914.6687,FIR,,,,
190004,202003,100,51,,,0.9685,1.8795,89.3761,1854.356636,FIR,,,,
190004,202004,100,51,,,1.113,,110.5473,8608,R,,,,
190005,202001,100,34,,,,0.9214,50.3694,6271.13538,BI,,,,
190005,202002,100,34,,,0.8521,1.5274,121.4187,6806.0944,BI,,,,
190005,202003,100,34,,0.867939229,0.9685,1.8795,89.3761,4456,R,,,,
190005,202004,100,34,1.152154399,,1.113,,110.5473,5134,R,,,,
190006,202001,100,8,,,,0.9214,50.3694,402.9552,C,,,,
190006,202002,100,8,,,0.8521,1.5274,121.4187,343.3581259,FIC,,,,
190006,202003,100,8,,,0.9685,1.8795,89.3761,332.542345,FIC,,,,
190006,202004,100,8,,,1.113,,110.5473,370.1196299,FIC,,,,
190007,202001,100,85,,,,0.9214,50.3694,150000,R,,,,TRUE
190007,202002,100,85,,,0.8521,1.5274,121.4187,120000,R,,,,TRUE
190007,202003,100,85,,,0.9685,1.8795,89.3761,110000,R,,,,TRUE
190007,202004,100,85,,,1.113,,110.5473,180000,R,,,,TRUE
190008,202001,100,71,,,,0.9214,50.3694,3576.2274,C,,,,
190008,202002,100,71,,,0.8521,1.5274,121.4187,3047.303368,FIC,,,,
190008,202003,100,71,,,0.9685,1.8795,89.3761,2951.313311,FIC,,,,
190008,202004,100,71,,,1.113,,110.5473,3284.811716,FIC,,,,
