identifier,date,group,other,forward_growth,backward_growth,forward,backward,construction,output,marker,count_forward,count_backward,count_construction,forward_growth_trimmed_marker,backward_growth_trimmed_marker
80001,202001,100,89,,1.036787797,,2.076255394,107.1910333,9244,R,,10,12,,
80001,202002,100,89,0.964517525,1.43945754,0.884574402,1.133853978,67.10794565,8916,R,10,9,12,,
80001,202003,100,89,0.694706146,,0.918490819,,69.22002885,6194,R,9,,11,,
80002,202001,100,83,,0.817550398,,2.076255394,107.1910333,4826,R,,10,12,,
80002,202002,100,83,1.223166183,1.244570947,0.884574402,1.133853978,67.10794565,5903,R,10,9,12,,
80002,202003,100,83,0.803489751,,0.918490819,,69.22002885,4743,R,9,,11,,
80003,202001,100,4,,7.466535433,,2.076255394,107.1910333,7586,R,,10,12,,
80003,202002,100,4,0.133930925,0.710986704,0.884574402,1.133853978,67.10794565,1016,R,10,9,12,,
80003,202003,100,4,1.406496063,,0.918490819,,69.22002885,1429,R,9,,11,,
80004,202001,100,76,,1.305847569,,2.076255394,107.1910333,3975,R,,10,12,,
80004,202002,100,76,0.765786164,0.82875034,0.884574402,1.133853978,67.10794565,3044,R,10,9,12,,
80004,202003,100,76,1.206636005,,0.918490819,,69.22002885,3673,R,9,,11,,
80005,202001,100,18,,0.622072678,,2.076255394,107.1910333,1941,R,,10,12,,TRUE
80005,202002,100,18,1.607529208,2.583641738,0.884574402,1.133853978,67.10794565,3121,R,10,9,12,TRUE,TRUE
80005,202003,100,18,0.387050567,,0.918490819,,69.22002885,1208,R,9,,11,,
80006,202001,100,94,,0.763047038,,2.076255394,107.1910333,5405,R,,10,12,,
80006,202002,100,94,1.310535196,1.422366796,0.884574402,1.133853978,67.10794565,7084,R,10,9,12,,
80006,202003,100,94,0.703053532,,0.918490819,,69.22002885,4980,R,9,,11,,
80007,202001,100,8,,5.333239595,,2.076255394,107.1910333,15172,R,,10,12,,
80007,202002,100,8,0.187503296,0.812556233,0.884574402,1.133853978,67.10794565,2845,R,10,9,12,,
80007,202003,100,8,1.230684055,,0.918490819,,69.22002885,3501,R,9,,11,,
80008,202001,100,304,,1.129530598,,2.076255394,107.1910333,16298,R,,10,12,,
80008,202002,100,304,0.885323516,1.009357249,0.884574402,1.133853978,67.10794565,14429,R,10,9,12,,
80008,202003,100,304,0.990729498,,0.918490819,,69.22002885,14295,R,9,,11,,
80009,202001,100,45,,0.740562712,,2.076255394,107.1910333,3698,R,,10,12,,
80009,202002,100,45,1.350324535,1.185435621,0.884574402,1.133853978,67.10794565,4993,R,10,9,12,,
80009,202003,100,45,0.843571749,,0.918490819,,69.22002885,4212,R,9,,11,,
80010,202001,100,100,,0.760511998,,2.076255394,107.1910333,7722,R,,10,12,,
80010,202002,100,100,1.314903647,1.551204368,0.884574402,1.133853978,67.10794565,10153,R,10,9,12,,
80010,202003,100,100,0.644660382,,0.918490819,,69.22002885,6545,R,9,,11,TRUE,
80011,202001,100,19,,8.365866031,,2.076255394,107.1910333,30344,R,,10,12,,TRUE
80011,202002,100,19,0.119533351,0.497690693,0.884574402,1.133853978,67.10794565,3627,R,10,9,12,TRUE,TRUE
80011,202003,100,19,2.00928009,,0.918490819,,69.22002885,7288,R,9,,11,TRUE,
80012,202001,100,304,,1.408940798,,2.076255394,107.1910333,16298,R,,10,12,,
80012,202002,100,304,0.70975303,,0.884574402,1.133853978,67.10794565,11567,R,10,9,12,,
80012,202003,100,304,,,0.918490819,,69.22002885,10624.18,FIR,9,,11,,
80013,202001,200,54,,1.106799294,,1.313944665,186.8459267,20190,R,,9,11,,
80013,202002,200,54,0.903506178,0.632817595,0.998929763,0.857954645,197.1492703,18242,R,9,10,12,,
80013,202003,200,54,1.58023419,,1.246527322,,255.2315185,28826,R,10,,12,,
80014,202001,200,47,,0.845985046,,1.313944665,186.8459267,4260,R,,9,11,,
80014,202002,200,42,1.182053991,0.776557765,0.998929763,0.857954645,197.1492703,5036,R,9,10,12,,
80014,202003,200,42,1.28773421,,1.246527322,,255.2315185,6484,R,10,,12,,
80015,202001,200,57,,3.886845827,,1.313944665,186.8459267,19236,R,,9,11,,TRUE
80015,202002,200,57,0.25727802,1.396267404,0.998929763,0.857954645,197.1492703,4949,R,9,10,12,TRUE,
80015,202003,200,57,0.716195191,,1.246527322,,255.2315185,3544,R,10,,12,,
80016,202001,200,163,,0.906730921,,1.313944665,186.8459267,14902,R,,9,11,,
80016,202002,200,163,1.102863018,0.666628808,0.998929763,0.857954645,197.1492703,16435,R,9,10,12,,
80016,202003,200,163,1.500085186,,1.246527322,,255.2315185,24653,R,10,,12,,
80017,202001,200,149,,0.702275751,,1.313944665,186.8459267,35476,R,,9,11,,
80017,202002,200,149,1.42394209,0.944611909,0.998929763,0.857954645,197.1492703,50515,R,9,10,12,,
80017,202003,200,149,1.058635817,,1.246527322,,255.2315185,53477,R,10,,12,,
80018,202001,200,126,,0.543204684,,1.313944665,186.8459267,13845,R,,9,11,,
80018,202002,200,126,1.840926688,0.929916997,0.998929763,0.857954645,197.1492703,25488,R,9,10,12,,
80018,202003,200,126,1.075364795,,1.246527322,,255.2315185,27409,R,10,,12,,
80019,202001,200,6,,2.530969376,,1.313944665,186.8459267,1099,R,,9,11,,
80019,202002,200,6,0.395105531,3.51659919,0.998929763,0.857954645,197.1492703,434,R,9,10,12,,TRUE
80019,202003,200,6,0.284365646,,1.246527322,,255.2315185,124,R,10,,12,TRUE,
80020,202001,200,22,,1.677715809,,1.313944665,186.8459267,3348,R,,9,11,,
80020,202002,200,22,0.596048505,0.395102278,0.998929763,0.857954645,197.1492703,1996,R,9,10,12,,TRUE
80020,202003,200,22,2.530990214,,1.246527322,,255.2315185,5051,R,10,,12,TRUE,
80021,202001,200,108,,0.855047659,,1.313944665,186.8459267,29215,R,,9,11,,
80021,202002,200,108,1.169525453,0.554422016,0.998929763,0.857954645,197.1492703,34168,R,9,10,12,,
80021,202003,200,108,1.803680177,,1.246527322,,255.2315185,61628,R,10,,12,,
80022,202001,200,67,,0.502948427,,1.313944665,186.8459267,6390,R,,9,11,,TRUE
80022,202002,200,67,1.98827543,1.061751691,0.998929763,0.857954645,197.1492703,12705,R,9,10,12,TRUE,
80022,202003,200,67,0.9418398,,1.246527322,,255.2315185,11966,R,10,,12,,
80023,202001,200,18,,2.656773442,,1.313944665,186.8459267,4562,R,,9,11,,
80023,202002,200,18,0.376396415,0.724105938,0.998929763,0.857954645,197.1492703,1717,R,9,10,12,,
80023,202003,200,18,1.381013395,,1.246527322,,255.2315185,2371,R,10,,12,,
80024,202001,200,155,,,,1.313944665,186.8459267,24679.03,BI,,9,11,,
80024,202002,200,155,,0.892466323,0.998929763,0.857954645,197.1492703,18782,R,9,10,12,,
80024,202003,200,155,1.120490459,,1.246527322,,255.2315185,21046,R,10,,12,,
