reference,period,imputationClass,targetColumn,auxiliaryColumn,lower_trim,upper_trim,fi_gr,bi_gr,fi_gr_trim,bi_gr_trim,fi_link,bi_link,c_link,final_target,imp_mkr,count_fi,count_bi,count_c,fi_gr_trim_mkr,bi_gr_trim_mkr
100001,202001,100,9244,89,0.05,0.05,,1.036787797,,1.036787797,,2.097550968,132.8421946,9244,R,,20,20,,
100001,202002,100,8916,89,0.05,0.05,0.964517525,1.43945754,0.964517525,1.43945754,0.91372653,1.170117584,113.3255814,8916,R,20,20,20,,
100001,202003,100,6194,89,0.05,0.05,0.694706146,,0.694706146,,1.105984659,,126.2596455,6194,R,20,,21,,
100002,202001,100,4826,83,0.05,0.05,,0.817550398,,0.817550398,,2.097550968,132.8421946,4826,R,,20,20,,
100002,202002,100,5903,83,0.05,0.05,1.223166183,1.244570947,1.223166183,1.244570947,0.91372653,1.170117584,113.3255814,5903,R,20,20,20,,
100002,202003,100,4743,83,0.05,0.05,0.803489751,,0.803489751,,1.105984659,,126.2596455,4743,R,20,,21,,
100003,202001,100,7586,4,0.05,0.05,,7.466535433,,7.466535433,,2.097550968,132.8421946,7586,R,,20,20,,
100003,202002,100,1016,4,0.05,0.05,0.133930925,0.710986704,0.133930925,0.710986704,0.91372653,1.170117584,113.3255814,1016,R,20,20,20,,
100003,202003,100,1429,4,0.05,0.05,1.406496063,,1.406496063,,1.105984659,,126.2596455,1429,R,20,,21,,
100004,202001,100,3975,76,0.05,0.05,,1.305847569,,1.305847569,,2.097550968,132.8421946,3975,R,,20,20,,
100004,202002,100,3044,76,0.05,0.05,0.765786164,0.82875034,0.765786164,0.82875034,0.91372653,1.170117584,113.3255814,3044,R,20,20,20,,
100004,202003,100,3673,76,0.05,0.05,1.206636005,,1.206636005,,1.105984659,,126.2596455,3673,R,20,,21,,
100005,202001,100,1941,18,0.05,0.05,,0.622072678,,0.622072678,,2.097550968,132.8421946,1941,R,,20,20,,
