identifier,date,group,other,previous_forward,previous_backward,previous_construction,growth_forward,growth_backward,forward,backward,construction,weighted_forward,weighted_backward,weighted_construction,output,marker,count_forward,count_backward,count_construction
30001,202001,100,51,,1.5274,50.3694,,1.129481006,,1.655006,120.1990521,,1.591203,85.28422607,8444,R,,4,4
30001,202002,100,51,0.9685,1.8795,121.4187,0.885362387,3.732401398,8.743054929,1.407609,90.8436,4.855777465,1.6435545,106.13115,7476,R,4,3,4
30001,202003,100,51,1.113,,89.3761,0.267924024,,1.526947,,103.0154,1.3199735,,96.19575,2003,R,3,,3
30002,202001,100,72,,1.5274,50.3694,,1.195062676,,1.655006,120.1991,,1.591203,85.28425,9343,R,,4,4
30002,202002,100,72,0.9685,1.8795,121.4187,0.836776196,1.596487645,8.743054929,1.407609,90.8436,4.855777465,1.6435545,106.13115,7818,R,4,3,4
30002,202003,100,72,1.113,,89.3761,0.626375032,,1.526947,,103.0154,1.3199735,,96.19575,4897,R,3,,3
30003,202001,100,7,,1.5274,50.3694,,4.265190233,,1.655006,120.1991,,1.591203,85.28425,7511,R,,4,4
30003,202002,100,7,0.9685,1.8795,121.4187,0.234456131,0.271256932,8.743054929,1.407609,90.8436,4.855777465,1.6435545,106.13115,1761,R,4,3,4
30003,202003,100,7,1.113,,89.3761,3.686541738,,1.526947,,103.0154,1.3199735,,96.19575,6492,R,3,,3
30004,202001,100,81,,1.5274,50.3694,,0.030288689,,1.655006,120.1991,,1.591203,85.28425,64,R,,4,4
30004,202002,100,81,0.9685,1.8795,121.4187,33.015625,,8.743054929,1.407609,90.8436,4.855777465,1.6435545,106.13115,2113,R,4,3,4
30004,202003,100,81,1.113,,89.3761,,,1.526947,,103.0154,1.3199735,,96.19575,2789.104006,FIR,3,,3
